gene_id	count	length
C1_10820C_A	217	1488
C1_10820C_B	23	1488
C1_10830W_A	93	966
C1_10830W_B	0	966
C1_10840C_A	336	1488
C1_10840C_B	8	1488
C1_10850W_A	4	792
C1_10850W_B	0	792
C1_10860C_A	30	1335
C1_10860C_B	4	1335
